Inputs, Science, Cost
000101100000010010001110000000010001000001010000100111011110,0.516176168430335,9920.505055483323
000101100000010010001110000000010001000000000000100111011111,0.5037710758377425,9309.10033804655
000101100100110000001010000000010001000001000000100111011110,0.5013398589065255,9189.203243970274
000101110000000000001110000000000000000000010001110100011110,0.4692983906525573,6443.22167849047
000000110000000000000010000000000000000000010001100100011110,0.35750411155202816,3210.449486067351
000101110000010000001110000000010001000000000000110100011110,0.47028053350970017,6757.948435555683
000101100100010010001110000000010001000101000000100111011111,0.5187738536155202,11074.964967281458
000101100000010010001110000000010001000001000000100111111111,0.519301168430335,10755.024868231227
000000000000100000000110000000000000000000000010000000010001,0.19795260141093474,1675.5716093838982
000101110000010000001110000000010001000000000000100111011110,0.4863370811287478,8089.938580502348
000101100100010010001110000000010001000001010000100111011110,0.516176168430335,10178.107819000925
000101100100110010001111000000000001000000000000100111011110,0.505787742504409,9908.015644856785
000101110001010010001110000000010001000001000000100111011111,0.5228993165784832,10870.522410201262
000101110000010010001110000000010011000001010000100111011110,0.516176168430335,10226.115874821098
000101000000000000000010000000000000000000010001100100011110,0.4112374283509699,4421.598075172891
010000110000000000100010000000000001000000000000000000011110,0.32002023809523805,2816.926234868448
000101100000010000001110000000010001000000000000100111011110,0.4863370811287478,7966.071033463628
000101100100110010001110000000000001000000010001000110011010,0.495664131393298,8563.300512354264
000101100000010010001110000000010001000001000000100111011111,0.5187738536155202,10226.874847291589
100101110000000000001110000000000101000001000000010100011110,0.48249283509700175,7888.931537685894
000101100000000010001110000000010001000001000000100111011111,0.5111349647266313,9868.721969285569
000101110001010000001110000000000000000000010001110100011110,0.47700368165784834,7250.136872726225
010101110001010010001110000000010001000001000000100110011110,0.5140076499118165,10085.870981107315
000101100000010010001110100000010001000000000000100111011111,0.5037710758377425,9469.514565559597
000101000000000000001110000000000000000000110001110100011110,0.4584037477954144,5995.563429562502
000000110000000000000010000000000000000000010001110100011110,0.36713704805996467,3494.135497305741
000101110000010000001110000000010001000001100000100111011111,0.5044648589065256,9926.828732010206
000101110000010010001110000000010001000001000000100111111111,0.519301168430335,10878.892415269947
000101100101111010001010000000010001000001010000100111011110,0.5239384369488536,11896.743052062997
000101100000010010001110000000010001000001000000100111011110,0.516176168430335,9812.205390509054
000101110000000000001110000000000000000000010001100100011110,0.4596654541446208,6159.53566725208
000101110001010010001110000000010001000001000000100111011110,0.5228993165784832,10455.852953418727
000000110000000000000000000000000000000000000000000100011110,0.2551354662698413,2258.9997513989774
000101100100010010001110000000010001000000000000100111011111,0.5037710758377425,9566.703101564151
000101100000010000001110000000010001000000000000100110011110,0.47925374779541446,7257.9472436757405
000101100100010010001110000000010001000001010000100111011111,0.5187738536155202,10592.777275783461
000101100000010010001110000000010001000000000000100111011110,0.5011733906525573,8894.430881264014
000000110000000000000000000000000001000000000000000000011110,0.27949032738095236,2031.043335486866
000101100101010010001110000000010001000001000000100111011110,0.5228993165784832,10593.927752271458
000101110001110010001110000000010001000001010000100111011110,0.5228993165784832,10864.355331253648
000101100100110000001010000000010011000001000000100111011110,0.5013398589065255,9370.946516269329
000101010000000000001110000000000000000001000000110100011111,0.4705435295414461,6764.592885163917
000101110000010010001110000000010001000001010000100111011110,0.516176168430335,10044.372602522044
000101100000000010001110000000010001000001010000100111011110,0.5085372795414462,9562.352177477302
000101110001010000001110000000010001000000000000100110011110,0.48597689594356264,7901.594806585414
000101100000010010001110000000010000000001000100100111011111,0.5166803350970017,10250.930219213753
000101100000110010001110000000000000000001000000100110011111,0.5098053350970018,9444.44531568658
000000110000000000000110000000000000000000010001110100011110,0.3828198026895943,3962.053649698974
000101000000000000000110000000000000000000010001100100011110,0.4183207616843032,4889.516227566124
000101100000010010101110000000010001000001000100100111011110,0.5167034832451498,10739.423109519557
000101100000010000001110000000000000000000010001110101011110,0.47938053350970017,7349.510943126961
000101110000010010001110000000000000000001000000100110111111,0.5103326499118166,9791.310678955202
000101100001110010001110000000010001000000000000100111011110,0.5078965388007055,9693.687581727794
000101010001010010001110000000000000000001000000100110011111,0.5015541776895943,9069.609758249167
000101000000010000001110000000000000000000110001110100011110,0.4603680335097001,6311.953760647157
000101110001110010001110000000010001000001000000100111011111,0.5228993165784832,11170.725123061911
000101000000000000001110000000000000000000000001110101011110,0.46294610890652554,6333.823093579985
000000110000000000000010000000010000000000000000000100011111,0.331426488095238,3143.429917200147
000101110000010000001110000000010001000001000001100100011110,0.48207286155202816,7805.417634617696
000101110001010000001110000000010001000001010100100111011110,0.5080630070546737,9884.406163480659
000101000000010000001110000000000000000000010001110100011110,0.45581039462081124,5994.754112736643
100101110000010010001110000000010001000000000000100111011111,0.5037710758377425,9741.930837230564
000101000000000000001010000000000000000000010001110100011110,0.4467627755731922,5408.538528864662
010101100000000000001110000000000000000001000100110110011111,0.4949690255731922,8759.637322393395
000101100100110000001010000000000001000000010001000110011110,0.4808278218694885,7627.73010781726
000101100000000000001110000000000000000000010001100100011110,0.45868331128747786,6035.66812021336
000101110000000010001110000000000001000001000000100111011110,0.5085372795414462,9514.022201201069
000101100000010000001110000000010001000001000000110101011110,0.49236664462081126,8265.621878352556
000101100000000000001010000000000000000000010001110100011110,0.4612329144620811,6049.528878664423
100101110000010000001110000000010001000000000000000111011110,0.4863370811287478,8142.548055319226
000101100000110000011110010000000001000001000000010100011110,0.4834749779541446,7818.103078395812
000000110000000000001110000000000000000000000001110100011110,0.40347084435626096,4408.908023883889
000000110000000000000010000000000000000000000000000100011111,0.331426488095238,2976.391069678908
000000110000000000010110000000000000000000000010000000010001,0.2219643849206349,1998.9301445937176
000000110000000000000010000000000001000000000000110100011110,0.36713704805996467,3428.574064945615
000000110000000000000000000000000000000000000000000100011111,0.30292852182539676,2722.6708228306456
000101100000000000001110000000000000000000000001110100011110,0.4683162477954144,6261.046962789191
000101000000010010001110000000010001000000000000100111011110,0.48670325176366835,8253.440531464254
000000110000000000001110000000000000000000000001100100011110,0.3938379078483244,4125.222012645499
000101110000010010001110000000010001000000000000100110011110,0.49409005731922395,8309.071594988272
000000110000000000000010000000000000000000000000000100011110,0.28363343253968254,2512.7199982472393
000101100000010000001110000000000000000001000000110110011111,0.4949690255731922,8509.353354183622
000000110000000000000000000000000000000000010001100100011110,0.32900614528218686,2956.7292392190884
000101110000110010001110100000010001000001000000100111011110,0.516176168430335,10396.689877921468
000101110000010000001110000000000000000000010001110101011110,0.47938053350970017,7473.378490165681
010101110000010010001110000000010001000000000000100110011110,0.49409005731922395,8641.131025097908
000101100000010010001110000000010001000000000000100110011111,0.4966877425044091,8603.75582126841
100101100000110010001110000000000000000001000000100110011111,0.5098053350970018,9753.316663300233
000101010001010010001110000000000000000001000000100110011110,0.4953504739858906,8651.05798493031
000101110001010000001110000000000000000000010001100100011110,0.4740274911816578,6966.450861487835
000101100000010010001110000000000000000001000000110110111111,0.5103326499118166,9941.897183482904
000101100000000010001110000001000000000000000001100110011110,0.4996456128747795,8772.735467658193
000101100101110010001110000000010001000001000000100111011110,0.5228993165784832,10894.130465132108
000111110001010010001110000000010001000001000000100111111111,0.523426631393298,12476.87936730549
000101100000010010001110000000010001000001000000100110011110,0.5072845017636685,9102.978557194592
000101100000110010001110010000000000000001000000100111011111,0.5166803350970017,10417.13536258048
000101100000000000001110000000000010000001000000110100011111,0.4840315255731922,7534.29197969119
000101110000010010001110000000000000000001000000100110011111,0.5098053350970018,9268.110149864651
000101100000110010001110000000000001000001010001000110011111,0.5139307980599647,10174.184022375168
000101100000100000001110000000000000000000000001110100011110,0.4683162477954144,6555.902938507241
000101000001010010001110000000010001000001010000100111011110,0.5063819554673721,9764.054532818598
000101100100110010001110000000010001000001000000100110011110,0.5072845017636685,9660.784033572843
000101100100110010001110000000000001000001000000100110011110,0.5072845017636685,9596.886175232159
000101110000010010001111010000010000000001000000101111011110,0.5177194554673721,11397.184204747477
000101100010010010001110000000010001000001000000100111011111,0.5187738536155202,10591.142860489479
000101100101110010001110000000010001000001010000100111011111,0.5228993165784832,11417.099586888913
000101000000000000000010000000000000000000010001110100011110,0.422292289462081,4705.28408641128
000101100000010010011110000000010001000001010000100111011110,0.516176168430335,10045.062988513118
000101110001110011001110100000010001000001000000100111011110,0.5228993165784832,11816.544407226724
000101100000010010001110000000000000000001000000110110011111,0.5098053350970018,9437.756738935099
000101100000110010001110000000010001000001000000100111011110,0.516176168430335,10112.408103369704
000101100000010010001110000000010001000001000000100110011111,0.5118988536155202,9521.53033051345
100101110000000000001110000000010001000001000000110100011110,0.48249283509700175,7668.295565861361
000101100000010010001110000000010001000001000000101111011111,0.5198129739858905,11238.347027727274
000101110001010000001110000001000000000000000001100110011110,0.49917134038800703,8817.903747976006
000101100000010000001110000000010001000001000000110100011111,0.48808932980599645,7977.23118305684
000101100000010010001110000000000000000001000000100110011111,0.5098053350970018,9144.242602825932
000101110001010000001110000000000000000000010001100101011110,0.4831274911816578,7690.92746758001
000101000000000000010010000000000000000000010001100100011110,0.41571490850970005,4487.9653435991895
000101111001010010001110000000010001000001000000101111011110,0.5239384369488536,11975.390849391004
000101100000000000001010000000010000000000010001110101011110,0.4703329144620811,6930.334206776217
000101100001010000001110000000000000000000010001100100011110,0.4740274911816578,6821.857286181293
000101110001010010001110000000010101000001010000100111011110,0.5228993165784832,11175.444247592439
000101100100110000001110010000000001000001000000010100011110,0.4834749779541446,7953.679368138317
000101100000010010001110000000010001000001000100100111011110,0.516176168430335,10047.015382472742
000101100001010000001110000000000000100000010001110101011110,0.48610368165784834,7965.702905983474
000101100000010010101110000000010011000001000000100111011110,0.5167034832451498,10686.356389854922
000101100100110000001010000000000000000001000001000100011110,0.4804987874779541,7343.813626897654
000101110100110000001010000000000000000000000001010100011111,0.474894885361552,7191.830182490741
000101110100110010001110000000010001000001000000100111011111,0.5187738536155202,10908.391407033645
000101100100010010001110000000010001000000000000100110011111,0.4966877425044091,8861.358584786012
000101100000010010001110000000010001000001000100100111111111,0.519301168430335,10989.834860194916
000101110000010010001110000000010001000001000000100110011110,0.5072845017636685,9226.846104233313
000101100000000000001110000000000000000000000001100100011110,0.45868331128747786,5977.3609515508015
000101100000010010001110000000010001000001000101100111011111,0.5208057980599647,11018.311632222372
000101100100110000001010000000000001000001000000100111011110,0.5013398589065255,9125.305385629592
000101100000000001001110000000000000000000000001110100011110,0.47539958112874775,7101.260910472516
000101100000010000001110001000000000000001000000100110011111,0.4960081459435626,8894.260953948837
000101110000000000001110000000000000000000000001100100011110,0.4596654541446208,6101.228498589521
000000100000000000001110000000000000000000000001110100011110,0.4024887014991181,4342.5864884070825
000101100100110010001110000000110011000001010000100111011110,0.5172076499118166,11011.090639500078
000101100000000000000010000000000000000000010001100100011110,0.42712949184303345,5062.588424972653
000101100000000000001110000000000000000000000001110101011111,0.4800139329805996,7441.652944395878
000101100000010010001110000001000000000000000001100110011110,0.5072845017636685,9130.888345664214
000101100001010000001110000000000000100001000000110100011110,0.4860110890652557,7890.0545740970765
000101110000110010001110100000010001000001000000100111011111,0.5187738536155202,10811.359334704004
000101100001010010001110000000010001000000000000100111011110,0.5078965388007055,9393.484868867145
100101100000010010011110000000010001000000000000100110011110,0.49409005731922395,8618.633328593001
000101110001010010001110000000110001000001000000100111111110,0.523426631393298,11321.311400896057
000101110001010010001110000000010001000001000000110111111110,0.523426631393298,11275.871623190627
000101110000000010001110000000000001000001000000100110011111,0.5042599647266313,9223.347141205464
000101100001000010001110000001000000000000000001100110011110,0.5063687610229276,9242.414098937255
000101100001010010001110000000010001000001001010100111111110,0.523426631393298,11467.273732370639
000101100101010010001110000000010101000101010000100111011110,0.5228993165784832,11902.62420000181
000000110000000000000000000000010000000000010010000000010001,0.1265355654761905,1365.5806659824666
000101100100000000001110000000000010000001000010110100011111,0.4840315255731922,7997.855396722276
000101100001010000001110000000000000000001000000110110011111,0.5011880070546737,8958.12172722948
000101100001000010001110000001000000000000000001110110011110,0.5140076499118165,9516.314287441
000101000000010010001110000000000000000000110001110110011110,0.4841775573192239,8136.977108583493
000101100001010000001110000000000000000000010001100110011110,0.48597689594356264,7729.409652578461
000000110000000000000000000000000001000000000000000100011110,0.3024243551587301,2622.9590308260354
000101100000010010001110000000010001000001000000100111011011,0.5116905202821869,10006.047473899373
010000110000000000000010000000010001000000000000110100011110,0.36811919091710754,3669.5331575641094
000101110000000010001110000000000001000001000000100111011111,0.5111349647266313,9928.691657983603
000000100000000000001110000000000000000000010001100100011110,0.3928557649911816,4117.207645831251
000101100000010000001110000000000000000000000001100100011110,0.46730434303350965,6293.751282635456
000101100001010000011110000000010001000001000000100111011110,0.5080630070546737,9504.932720913897
000101110000110010001110000000010001000000000000100110011110,0.49409005731922395,8609.274307848922
000101000000000000001110000000000000000000000001100100011110,0.44279124779541434,5336.370601751039
000101100000000000001010000000000000000000010011110100011110,0.4612329144620811,6156.376557345839
000101100000000000001110000000000000000000010001110100011110,0.4683162477954144,6319.35413145175
000101100000010000001110000001000000000000000001100110011110,0.4924481922398589,8203.631541390401
000101100001010000001110000000000000100001000000110100011111,0.4922147927689594,8315.430359391914
000000110000000000000000000000000000000000000001100100011110,0.32900614528218686,2898.422070556529
000101100101010010001111000000010101000001010000100111011110,0.5228993165784832,11831.514578341568
000000110000000000000010000000000001000000000001110000011110,0.348080219356261,3192.4878249614712
000000110000000000000010000000000000000000000000000000011110,0.26069940476190473,1920.8043029080702
000101100000000000001110000000000000000000000001110100011111,0.47293059964726625,6737.447735395863
010101100000010000001110000000000010000001000000110100011111,0.48599581128747793,8182.546618106584
000101110001010000001110000000010001000001000100110100011110,0.49019812610229274,8430.312952635366
000000110000000000000110000000000000000000010001100100011110,0.37318686618165775,3678.3676384605837
000101100000110010001110000000010001000001000000100111011111,0.5187738536155202,10527.077560152236
000101100000010010001110000000010011000001000000100111011111,0.5187738536155202,10408.618119590643
000101100001010010001110000000010001000001100000100111011110,0.523426631393298,10816.235947915588
000101110000010000001110000000010001000001000000110100011111,0.48808932980599645,8101.09873009556
000000100000000000000000000000000000000000000001100100011110,0.32420455798059955,2832.1005350797222
010000110000000000000000000000000000000000010001100100011110,0.3366450341710758,3133.7904734968993
010101110001010010001110000000010001000001000000101111011110,0.5239384369488536,11824.936373444847
000101100000000010001110000000000000000000010001100110011110,0.48645116843033503,7828.714743962973
000101100100110000001011000000000000000001000001000100011110,0.48309647266313926,7788.348522177033
010101100000010010001110000000010001000001010000100111011110,0.516176168430335,10252.369362814063
000101110001111010001110000000110001000001010000100111011111,0.5239384369488536,12762.542431060678
000000100000000000000010000000000000000000010001110100011110,0.36233546075837736,3427.813961828934
000101110001010010001110000001010001000001000000100111011110,0.5228993165784832,11645.822112751988
000101100000010000001110000001000000000000010001110100011110,0.4834749779541446,7638.072354894182
000101100000010000001110000000010001000011000000110100011110,0.4924481922398589,8452.402227587012
000101100001010000011110000000010001000000000000100110011110,0.48597689594356264,7879.034421880971
000101101000000000001110000000000010000001000000110100011111,0.4840315255731922,8016.485440466183
000001000000000000001110000000000000000000000011110100011110,0.4227060626102292,5026.619660290692
000101010000000000001110000000000000000000000001100100011110,0.4434492835097001,5457.945135198441
000101110001010000001110000000010001000001000000100111011110,0.5080630070546737,9527.49310561834
000101110000000010001010000000010001000001010000100111011110,0.5014539462081129,9437.114763132407
000101100000010000001110000001000000000000010001100100011110,0.4804987874779541,7354.386343655793
000000100000000000000010000000000000000000010001100100011110,0.35270252425044085,3144.127950590544
000101100100110000001010000000000000000000000001000101011110,0.47640434303350965,7031.904574477194
000101110000110010001110000000010001000001000000100110011111,0.5118988536155202,9945.600590412818
000111110001010010001110000000010001000001000000100111111110,0.523426631393298,12059.416737681979
000101100100110000001010000000000000000001000001000100011111,0.48511313932980593,7807.484698329323
000000110000000000000010000000000000000000000010000000010001,0.12766994047619049,1392.5610891183742
000001000000000000000010000000000000000000010001100100011110,0.38009738205467364,3721.87613713863
000000110000000000000000000000000001000000000000000000011000,0.1673306175595238,1622.0258196003306
000101000000000000000000000000000000000000000001100100011110,0.3837216049382715,4109.570659662069
000101100000010010001110000000010001000001001000100111011010,0.5090928350970017,10023.914150709606
111111111001011111110110110101101000010111110101100110011111,0.5218651730599646,22712.369687557577
000101100110100010101111010000000001100111000001110111011111,0.5213331128747796,14524.092581107814
000101100110110010001111000000100000001001000000100111111111,0.5205768628747796,13229.669682413638
000101100100100000001010110000000000000001000001110100011110,0.4815106922398589,8020.382714495741
000101100100110000001010010000010001000001000000110100011111,0.48808932980599645,8453.658697898634
000101100100110010001111000000100000101001000001100111011010,0.5198129739858905,12359.421047245643
000101101100110010001111000000100010001001000000100111111111,0.5205768628747796,13521.89769863763
000101110100110000001010010000000000000001000000110100011111,0.48599581128747793,8297.319087217353
000101100110110010001010011000000000000001000000100111111111,0.5177194554673721,11925.725023694516
000101100100110010001111000000000010001001000000100111111111,0.5205768628747796,12680.684970007995
000101100100000000001110000000000000000000010001100100011110,0.45868331128747786,6293.270883730962
000101100110100000001010010000000000000001000000110100011111,0.4840315255731922,8227.923445881532
000101100100010010001111000000000010001001000000100111111111,0.5205768628747796,12378.800643488541
000101000000000000001110000000100000000000010001110100011110,0.45789958112874773,6106.101802531325
000101100100110010001110000000000001000000010011000110111010,0.49619144620811284,9206.380590697354
000101100100110010001110000000010001000000010001100110011010,0.495664131393298,8920.53353064979
000000000000100000110010010000000000000000000011100100011110,0.34708744488536153,3635.9167107646736
000101110000110010001110000000000000000001000000100111011011,0.5095970017636684,10052.472920862172
000101110000010010001111010000010000000001000000100111111110,0.5172076499118166,10892.70249382307
000101100100000000001110000000000000000001000000100110011111,0.4853658509700176,8157.453095187084
000101100110110010001111010000000000000101000001100111011011,0.5208057980599647,12296.863957083722
000101000000000000001110000000000000000000010001110100011110,0.45384610890652555,5678.363781651989
000101100100110000001110000000000001000000010001000110011110,0.4808278218694885,7884.590990774932
000101100100110000001010000000000000100000010001000110011110,0.47925374779541446,7439.198820413379
000101100100110010001110000000010001000001000000100111111110,0.5167034832451498,10895.367714985965
000101110000110010001110011000000000000001000000100111111111,0.5177194554673721,11668.605846973129
000000000100000000001010000000000000000000110001100100011110,0.38992243165784823,4181.434044186098
000101100000110010001110000000000000000001000100100111011011,0.5095970017636684,10163.415365787141
000000000000100000110010000000000000100000010001100100011110,0.34708744488536153,3466.260463404026
100101110000000000001110000000000000000000000001010100011111,0.4739127425044091,6879.201565964686
000101100000110010001110000000010001000000000000100111011110,0.5011733906525573,9194.633594124663
000101110000110010001110000000000000000001011001000110011110,0.5072845017636685,9836.8247748221
000101100000000000001110000000000000100000010001110100011110,0.4683162477954144,6465.526970755074
000000000000100000000110000000000000000000010000000100011001,0.27440969466490295,3007.9126128203625
010101110100110010001110000000010001000001000000100111011111,0.5187738536155202,11230.20290302891
000000000000000000001010000000000000000000110001100100011110,0.36726051036155194,3733.0256808205077
000101100100110000001010000000000000000000000001010100011111,0.474894885361552,7068.119099126936
000000000000000000100010000000010010000000010011000100011110,0.31570406746031743,3222.4400688665373
000101010000000000001110000000000000000000010001100100011110,0.4434492835097001,5516.252303861
000101110001010000001110000000010001000001000000100110011111,0.5011880070546737,9237.25262169452
000000000000100000000110000000000000000000010011000100011010,0.30691053791887124,3105.9116763611178
000101100100110000001010010000100001000001000000010100011110,0.48450645943562604,8055.833842168274
000000110000000000000010000000010000000000000000000100011110,0.28363343253968254,2679.7588457684783
100101110000010000001110000000000000000000000001010100011110,0.47028053350970017,6743.136437052864
000101100111110010001010011000010001000001010000100111011110,0.5239384369488536,12863.075192709402
000000110000000000001110000000000000000000000000000000011001,0.29316230158730155,2949.763429020941
000101110000110010001110000000010001000001000000100111011111,0.5187738536155202,10650.945107190957
110101110000010010001110000000000000000001000000100111111111,0.5172076499118166,11152.232671889602
000101100100110000001010010000000010000001000000110100011111,0.48599581128747793,8331.44257328787
000101000000000000001110000000000000000000010001100100011010,0.42883291446208105,5170.01601612926
000101100100110010001110000000000001100000010001000110011011,0.5007363536155203,9249.194766500004
000101000000010000000010000000010001100000000000100100011110,0.4144053847001763,4862.601360863102
000101100100110000001010000000000000100000000001000110011110,0.47925374779541446,7376.18102957177
000000000000100000000110000000000000000000000000000000011110,0.2500672508818342,2203.814823173594
110101110000000000001110000000000000000000000001010101011110,0.47938053350970017,7494.054305906585
000101100000110010001110000000000001000001000000100111011110,0.516176168430335,10048.510245029018
100101110000000010001110000000000001000001000000100111011110,0.5085372795414462,9822.985153346362
000101110000110010001111011000000000000001000000100111011110,0.5177194554673721,11195.716001541246
000101100100010000001110000000000000000000010001110101011110,0.47938053350970017,7607.113706644563
000101100000000000001111000000000000000000010001110101011110,0.4789903218694885,7487.755056667767
000101100100110000001110000000010001000001000000100111011110,0.5013398589065255,9446.064126927948
000101110000010000001110010000000001000001000000110100011110,0.4834749779541446,7782.459686962752
000101110000010000001110000000010001000001000001110100011110,0.4850490520282187,8171.2709244625175
000000010000100000000100000000010001000000000000000000011110,0.273335653659612,2511.9742279378506
000101110101110000001110000000000000000001000000100111011110,0.5038759700176367,9666.852730192684
000000000000000000100010000000000000000000110001110100011110,0.3529502755731922,3631.564963306601
010101100000000000001110000000000000000000010011110100011110,0.47028053350970017,6758.0661174639035
000101110000010010001110000000010001000000010001100110011010,0.4885807980599647,8486.595601310259
000000000000100000000010000000000000000000010001110100011110,0.33163823853615515,3176.9071292312196
000101110000010010001111000010000011001001000000100111111111,0.5205768628747796,13942.658281634169
000101100100110000001010000000000000100001000000110100011111,0.48599581128747793,8172.759060362227
000000110000000000000010000000000000000000010001010100011110,0.3444209986772486,3227.004141300745
100101100100110010001110000000110011000001010000100111011110,0.5172076499118166,11309.52867054816
000101100100110010001110000000010001000001000000100111011110,0.516176168430335,10370.010866887304
000000000000100000000010000000010000000000000000110100011110,0.28434934964726627,2914.425264965275
000101110000110010001111011000000000000001010000100111011111,0.5198129739858905,11718.685123298053
000101110101110000001110000000000000000001010001000110011110,0.49917134038800703,9227.197948529012
000101100100110000001110000000010001000001000000110100011110,0.4834749779541446,8114.0739819812825
000111100001110010001111000000010001000001000000100111011110,0.5228993165784832,12207.119430712453
100101100000010010101110000000010001000001000100100111011110,0.5167034832451498,11048.294457133212
000101100000000010001110000000010001000000000000100111011111,0.4961321869488535,8950.947460040528
000000110010000000000010000000000000000000000001010100011110,0.3444209986772486,3367.586466166263
000101110001010010001110000000010101000001000000100110011110,0.5140076499118165,10357.917749303706
000101100100010010001111110000000000000001000001100111111111,0.5213331128747796,11958.035554932858
000101100100110010001110000000000001000000010001000110011111,0.5007363536155203,9350.375219991824
000101100100110000001010000000000000100000000001000100011110,0.46730434303350965,6472.362424988411
000000110000000000000010000000000001000000000000110100011111,0.3697347332451498,3853.9498502404535
000101110000010000001110000000000000000000010001110100011111,0.474894885361552,7236.012782181798
000101100100110000001110010000010001000001000000010100011110,0.4834749779541446,8018.012439556471
000000110000000000000010000000010000000000010001100100011110,0.35750411155202816,3377.4883335885897
000101100000110010001110010000010001000000000000000111011111,0.5037710758377425,9523.847334356487
000101100100110000001010010000010001000001000000110100011110,0.4834749779541446,8028.282912603795
000101110011010010001110000000010001000000010000100111011110,0.5078965388007055,10091.03031724755
