Inputs, Science, Cost
000000010001000000001110000000000001000000000000110000001010,0.32702582120811285,3412.9592967446733
000000000101000000010110000000100001000000000000110000011010,0.3585651730599647,3981.657561655856
000000000101000000010010000000000000000000000000000000000010,0.21772639715608466,1452.055674046887
000000100000000000000000000001000001000000000000100100011110,0.3501998126102292,3958.5094216142484
100101101010000000010001000000000000000000000000010000011110,0.4001034832451499,5434.3770872699015
000000100101000000010010000000000000000000000000110100011111,0.3919158675044091,4618.4395740557475
000000000001000000000000000000000000000000100000000000001110,0.2414215443121693,1839.6213245751048
000000100000000000001110000000000000000000000000100100011110,0.3432637511022927,3687.686934044068
000000010000000000001110000000000001000000000000100100011110,0.35909152888007045,3787.3962796314513
100000110001000000000000010000000001000000000000100100011110,0.33572929343033503,3521.445618735259
100001010101000000010010000000000000000000000000000000001100,0.3183115189594356,3383.1842774697134
010000000001000000010010000000000100000000000000110000011111,0.3212110890652557,3440.970227491984
000000010001000000000000000000000001000000000000110100001110,0.30081084104938266,3001.124157334813
000000010001000000010110000000000000000010000000110000011110,0.3393768959435626,3623.5478436635312
000000000101000000000010000000000000000000000000010000001110,0.2847382771164021,2533.040782034742
000000010001000000000100000000000001000000000000110000011010,0.2917309799382716,2741.9722546171183
000000010010000000001110010000000001000001000000110000001110,0.37571945546737207,4717.894990490381
000000010001000000001010000000100000000000000000110000011111,0.3611605434303351,3950.330116362963
000000010001000000000100000000000001000000000000100000011010,0.28035201168430335,2464.825380204805
000000010001000000000010000000000000000000000000010000011111,0.29751289682539683,2551.9061829726734
001000000001000000010010000000100000000000000000000000011110,0.30191074735449736,2876.997487823532
000000010001000000000000000000000000010000000000000000001110,0.23218404431216932,1750.0413472924333
100000010101000000000010000000000000000000000000100000011111,0.32690564925044086,3453.8691899572327
100101100010000000001110000000000001000000000000000000011110,0.4257666446208112,5793.001729685851
000000000001000000010010000000000000000000000000000000010100,0.18899381613756613,1237.5974144104123
110000010101000000000010000000000000000000000000000000000010,0.2552702243165784,2143.3333771400567
000000100000000000001000000000000000000000000000110000011111,0.3416882757385361,3287.759591038446
000101100001000011001110000000000001000000000000110000011111,0.4564839726631393,8467.121503265564
100000000011000000000010000000000001000000000000110000011110,0.3154273589065255,3064.2929253711864
000000000001000000000000000000000000010000000000000000001110,0.22037709986772486,1685.6759150709051
000000110000000000000001000000000000000000000000010000001110,0.27913483796296296,2222.6343609571404
000000000000000000001000000000000000000000000000110000011111,0.3109910535163139,2856.2032309045153
000000010001000000100000000000000000000000000000010000001100,0.25682651703042325,2025.725541604956
100000000000000000000000000000110001000000000000110000011110,0.3009909667107583,2762.2749800324623
000000000001000000000000000000010000000000000000110000011111,0.28692939263668427,2668.2908214816935
100101100010000000001110000000000001000000010000100100011110,0.45868331128747786,6817.414547626281
100000010000000000000000000000000000000000000001000100001110,0.2807146770282187,2357.9235685668173
000000000001000000000000000000000000000000000000110100011110,0.3046680500440917,2678.9520809812775
000000000001000000000000000000000000000000000000110000001110,0.2609006889329806,1984.3166653304756
000000000101000000010010000000000000000000000000000000010000,0.1936698578042328,1404.883008440852
000000100000000000001000100000000000000000000000110000011111,0.3416882757385361,3546.264963534528
000001010101000000010010000000000000000000000000000000000010,0.2651749090608465,2408.5808339746723
000000000001000000011010000000000000000000000000110000001111,0.32702582120811285,3474.881098854469
000000100101000000010010000000000001000000000000110000001010,0.34174804343033505,3635.9056302138065
100000110001000000001110000000000000000000000000000010001110,0.368249961419753,4150.682415384896
000000000000000000000000000000000011010000000000000000011110,0.24101866732804234,1951.2509393902326
000000010010000000001110000000000001000000000000000000011110,0.30802478505291003,3080.0528972396587
000000010001000000000000000000100000000000000000110000011111,0.31201153549382715,2993.3554270613195
000000000001000000000010000000100001000000000000010000001110,0.29215853174603174,2680.2417220838965
000000000101000000010011000000000000000000000000110000001010,0.31105082120811284,2929.0836259524604
000001100010000000101110000000000001000000000000100100011110,0.4280705798059964,6249.1682046501965
000000010001000000000000000000000000000000000001000000011110,0.2545224206349206,1941.345217392874
000000010001000000000000000000000000000000000000110000011111,0.2917309799382716,2565.617406181983
000000100010000000001110000000000001010000000000110000011010,0.3638719190917107,3957.555442531381
000000100100000000001110000000000001000000000000110000001010,0.3610942570546737,4030.060621329845
000000000001000000010010000000000000000000000000000000011110,0.2755218915343915,1855.2291136453514
100000110001000000001110000000000001000000000000100100011111,0.40056105599647257,4978.540950323989
000000010001000000000000000000000001000000000000110000001110,0.2778768132716049,2412.641376979062
000000100000000000001110100000000001000000000000110000001010,0.34303858575837737,3574.3348416245826
100000110000000000001110000001000001000000000000010000011010,0.3908493165784832,4626.523093060183
000000010001000100000010000000000000000000000000000000011110,0.2913218915343915,2762.6481328038076
000000000001000000000000000000000000000000000000110000011111,0.28692939263668427,2501.2519739604545
001000010001000000000000000000000000000000000000000000011110,0.25418966600529097,2206.112041669975
000000000001000000000010000000000001000000000000000000011111,0.27623978174603175,2576.314617368848
000000100001000000000000000000000000000000000000000000001110,0.25284654431216924,1769.760990203033
100000010101010000010000000000100000000000000000000100011110,0.34682014991181653,3880.055256582947
000000010000000000010010010000000010000000000000110000011111,0.31400996472663134,3100.0716474000287
000000000100000000010010000000000000000000000000110000011110,0.2842725804673721,2503.5880949150087
000000000001000000000000000000000000000000100000010000001110,0.2584651951058201,2137.3726890809626
000000010000000000000000000000000001000000000000010000011110,0.26229178240740736,1997.4603057496631
000000010101000000000010000000000000000001000000100000011111,0.36982509369488525,4168.014205886536
000000000001000000000000000000000000000000000010000000010100,0.18338196097883597,1128.887513874679
100000000100000000000010000000100000000000000000110000011111,0.3475446042768959,3616.0546375602653
000000010010000000001110000000000001000000000000100100011110,0.35909152888007045,3940.1773686117554
100100010101000000001110000000000001000000100000110100011110,0.43789653880070545,6345.146726199387
100000010001000000000010000000000000001000000000010000001110,0.30295163139329806,2873.425041755228
100000000001000000000010000000000000000000000000100100011110,0.32311948853615513,2810.239527783428
000000100000000000000010000000100000000000000000110000011111,0.3404329144620811,3300.006494267414
100000110001010000001100000000100010000000000000000000011110,0.35661525986552023,3962.56599941512
110000110000000000001110000000000001000000000000100100011110,0.39917367173721335,4471.165711667026
000000110001000000000010000000000000000000000000010000001111,0.3143559523809524,2790.3987090022706
000000010000000000001110000000000000000000000000110000001111,0.33418646935626095,3474.962656989889
010000000101000000000010000000000000000000000000000000001110,0.27944370039682537,2564.4002750715536
000000010001000001001110000000000001000000000000110100001110,0.3922863536155202,5068.138047107109
000000010001000000000000000000000000000000000000010000001110,0.2509737268518518,1789.1218975679308
000100000100000000000010000000100000000000000000110000011111,0.37101682649911816,3982.541707184649
100000011101000000000000000000000000000000000000010000001110,0.30864935378086417,3183.956417916952
000000010001000000000010000000000000000000000010000000011100,0.24054902447089946,1886.3552056559306
100000010000000000000000000000000000000000000000000000011111,0.27413303020282187,1977.8130380300222
000000010001000000000000000000000000000000000010000000010100,0.18886777447089947,1193.2529460962069
