Inputs, Science, Cost
110111100110110000001111010000101100000001000001100110111111,0.5040414462081129,14173.08212472863
100111111001011011110110110100101000011011110101100110111111,0.5149901730599646,20380.748243683323
000101100110110000001111010000101100000001000001100110111111,0.49962180335097,12376.241565190088
110111101100000100000111100000100000011111100001110100011110,0.4936035989858906,14275.461583977489
000101100110110010001111010000100000011111000001110100011110,0.5005046406525573,13319.22125180039
010111011101101111100110010101001000010111110101100110011111,0.5106846175044091,19603.552103353177
000111010011100000111111010100100000011111000001110100011110,0.49421343694885356,14738.032601597384
110111100110110000001111010000010001100010010001110100011010,0.4882877425044091,11668.78954799624
010111011101101111100110010101001000010111110101100110011110,0.5066207286155202,19185.00033003432
110111100110110000001111010000000100000001000001100110111111,0.5040414462081129,13083.26839212523
110111100110110000001111010000101100000001000001100110111111,0.5040414462081129,14173.08212472863
000000001000110000001011010000100100000001000001110100011110,0.41038400573192235,7872.4337393155965
110111100110110000001111010101101000010111110101101110111111,0.5053171406525573,19002.071012304878
000101100100000100000111100000100000011111000001110100111111,0.47740915454144617,12514.873323626605
110111100110110000001111010000101100000001000001100110111110,0.49999283509700176,13602.215771484127
000101100111100100111000010000010001000000010001110110111111,0.4760210262345679,11065.591198799544
110111100110110000001111010000000100000001000001100110111111,0.5040414462081129,13083.26839212523
000101100110110010001111010000000001100010010001110100011010,0.4882877425044091,10786.30535274491
000100001000100000001100110000010001100010010001110100011110,0.3947195753417107,8186.969651390526
010111011101101111000010010000011110001001000111110101011110,0.488242752425044,16356.545219602216
000110111100110000001011000101010000011111000001110100011110,0.48665047398589056,13648.18748195944
000101100110110000001100111110010101100010110001110101011010,0.48082859898589053,14187.245021903225
000111100100000000001100110000010001100010010001110101011110,0.4736239404210758,10832.182886549313
000100001000100000000100110000000100000001000001110100011110,0.4114025945216049,6950.101103005908
000100001000100000000111000000100000011111000001110100011110,0.4578297894620811,9857.29184392075
100111111001011011110111110000000100000001010001100110111111,0.5142262841710757,16688.27089552314
000101100110110000001111010000100100000001000001001110111111,0.5001336089065256,12651.803174327611
000101100110110110001111010000000001100110010001110100011111,0.49031968694885353,12754.199775228099
100111111001011011110011110000000000000000010001100110111111,0.5010318397266313,14721.034182104202
110111100110110000001111010000000001100010010001111100011010,0.48932686287477944,12633.14667125847
100111100110110000001111010000000100010001000001100110011110,0.49946552028218694,11928.034069014695
000101100110110010001111010000000001100010010010100101011011,0.4953710758377424,11411.425073460667
000101100111100100111000010000010101000000010001110101011110,0.470067256393298,10702.230511480593
100111100110110000001100110000000100000001000001110110011110,0.4812862378747795,11457.454418781239
000100001000100000000111010000000100010001000001100110011110,0.438932633377425,8310.860651575678
000101100110110010001111010000100000011111000001110100011110,0.5005046406525573,13319.22125180039
000101100110110010001111010000000001100110010011110100011010,0.4882877425044091,11584.050018568652
100101000110110010001111010000000001100010010001110100011010,0.4738176036155202,10390.243499212713
100111100110110000001111010000000100010001000001100110101110,0.4791595017636684,12347.207895784159
100111111001011010110111110001000100000001000001110101111110,0.5022010857583774,16216.612501814849
100111111001011011110111110000000100100001000000100110111011,0.4969679508377425,16193.276818533976
000001100110110010000111010010000001100011000001111110011110,0.45732744157848315,13611.599720632137
000101101001011011110111110000000100000001000000100110111111,0.5101623952821869,14625.8043183945
100111100110110000001111010000100100000001000001001110111111,0.5045532517636684,13941.278377179064
000101101001011011110111110000000100000001000000100110111111,0.5101623952821869,14625.8043183945
100100101001011000111110110101011010111011000110100110111111,0.4900148258377425,17130.504334346617
100101100110110000001111010000000100000001000001100100111111,0.4876723985890652,10672.6851905507
011111111001011111110110110101101000010111110101100110011110,0.5178012841710757,21982.940370814315
100101100110110000001111010100101100001001000010100110111111,0.49886555335097,14165.972640536189
000100001000100000000111010000001100010001000001100110011110,0.438932633377425,8777.521508616
100111100110110000001111001000110000010011000001110100011111,0.5045532517636684,12941.614479323764
000101100100000100000111100000100001100010010010100101011011,0.4583872299382715,10023.715046217472
000101100110110010001111010000000000011111000001110100011110,0.5005046406525573,12988.879253469284
000100001000100000000111000000100000000001000000100110111111,0.4497314759700175,8210.31496169097
000100001000100000000111000000100000000001000000100110111110,0.44562129078483237,7794.555756785495
100101001110110000001111010000100100000001000001001110111111,0.48971694223985884,12763.601028540776
110111100000100000000111000000100000000001000000100110111111,0.47753901565255724,10719.397440467677
100101000110110010001111010000000001100010010001110100011010,0.4738176036155202,10390.243499212713
000101101001011010000111010000100000011111000001110100011110,0.4984929508377424,13924.736720038398
000100001000100000000111000000100000000001000000000110111111,0.4360586364638447,7933.221856163386
000101101001011011110111110010000100011111000001110100011110,0.4977290619488536,17121.488843947165
100111100110010000001111001000110000010011000001110100011110,0.5005046406525573,12220.0610919273
000010001000100000000111000000100000000001000000100110111111,0.4249753582451498,8399.192618101715
000100001000100000000111000000110000011011010001110100111110,0.45859367835097004,9952.186002688764
000100001000100000000111000000100000001111000001110100011110,0.4578297894620811,9564.909718978328
000101100111100000001100110000010001100010010001110100011110,0.4703952987213404,10344.41994039354
000101101001011011110111110000000100000001000000100110011110,0.5081457286155202,13683.666322903997
100101100110110000001111010100101100001000010001110100011110,0.4739173390652557,11436.935397141795
000101100111100000001100110000010001100011000010110110111111,0.4905533675044091,12554.496538687852
100001011000100000000101000000100000010111000001110101011110,0.4311178722993827,9709.301911095354
100101101110110000001111010000000100000001000001100100011110,0.48309647266313926,10245.998079861252
000101100110110010001111010000000001100111000001110101011111,0.510389131393298,13338.489999001644
000101100100000100000111100000000000011111000000110001011011,0.4661890487213403,11141.019843634956
000100001000100000000111000000100000000001000001110100111111,0.4504290950176366,8003.628797715825
110110100110110000001111010000000001100111000001110101011111,0.4896599647266313,13473.886214618291
000101100110110010001111010000000110000001000001100100111111,0.488654541446208,11704.091926140325
000101100110110000001110010000000001000010010001110100011100,0.46010429756393295,9200.892952650562
100111111001011011110111110000000100000001010001100110111111,0.5142262841710757,16688.27089552314
000100001000100000000100110000000100000001000001110100011110,0.4114025945216049,6950.101103005908
000100001000100000000011000000110000011011010101110100111110,0.4453992339065256,9344.692599557988
000101100110110010001111010100000001100010010010100101011010,0.4953710758377424,12120.284426950882
000100001000100000000111000000100000010000010001110001011011,0.40610548390652557,6591.640326036999
110101100110110010001111010000000001101010010001110100011010,0.48932686287477944,12601.280102365452
000111111001011011110111110000000101000001010001100110111111,0.5142262841710757,16851.795161302496
100111100110110000001111010000000100000001000000100110111110,0.4978993165784832,11745.31504518279
100101100110110000101110010000000100000001000001110100011110,0.4840022927689594,10239.416663118822
100111101110100000001100110000010001100010010111110111011110,0.4787658675044091,13550.821601040581
000100011000110010001111010000000100000001000000100110111110,0.4764345017636684,10067.308234200427
100111111001011011010111110000000100000001000001100110111111,0.5142262841710757,15807.914688054356
111111111001011111110110110101101000010111110101100110011111,0.5218651730599646,22712.369687557577
000101100110110000001110010000100001000010010001110100011010,0.48237874779541445,9517.784763675043
000100001000100000001110010000000100000001000001110100011110,0.44266555335097,7428.482170497245
000100001000100000001111000000100100000001000001100110111111,0.45866446208112865,9710.823827050255
100101100110110000101110010000000000000001000001110100010110,0.4360960427689594,9327.006009346926
000100001000100000000111000000100000000001000000100110111110,0.44562129078483237,7794.555756785495
000101100110110000001110010000000001000010010001110100011110,0.4808278218694885,9392.55910392613
000101100100000100000111110000100000010001000000100110011110,0.45890184634038794,9446.556929800845
000101100110110010001111010000000001100111000001110101011111,0.510389131393298,13338.489999001644
000101100110110010001110010000100001000010010001110100011010,0.48679839065255726,10437.650166160616
000101101000100000000100110000000100000001000001110100011110,0.4502477334104938,8336.03402256607
000101100110110010001110010000100100000001000001100110111110,0.5078118165784833,11968.894314779503
110111100110110000001111010000100001000010010011110100011010,0.4888150573192239,11890.457241461572
000100001000100000000111010000100000000001000000100110111111,0.4497314759700175,8380.770209133745
000100001000100000000111000000100000000001000001110100111110,0.4463804839065255,7570.178498670986
000000001000100000000100110000000100000001000001110100011110,0.37928040536816576,6271.158950053461
000100001000100000000111000000100000001111000001110100011110,0.4578297894620811,9564.909718978328
000110111100110000001011000101010000011111000001110100011110,0.48665047398589056,13648.18748195944
000100001000100000000100110000000100000001000001110100011110,0.4114025945216049,6950.101103005908
000101100110110000001110010000000001100010010001110100011110,0.4808278218694885,9660.573588785002
100111100110110010001110010000100100000011000001100110111110,0.5078118165784833,14152.543022349935
000111111001011011010111100000000100000001001001100110111111,0.5142262841710757,15596.404717167414
110111100110100000001111010000101100101001000001110101011011,0.49803539462081126,14572.534859896623
110111100110110000101110010000000100000001000001110100011110,0.4849844356261023,11674.776323537255
100101100110110000001111010000101101000001000011100110111111,0.49962180335097,13358.32857990274
100101100110110010011111010000000001100111000001110101011011,0.510389131393298,13566.455826816233
010111100110110000001111010000101100001001000010100110111111,0.5032851962081129,14498.842193649101
000101100110110000001111010000101100101001000001100100011110,0.4841355930335096,11805.828220471458
000100001000100000000111010000000100010001000001100110011010,0.42230068893298056,8088.539945661444
100111100110110000001111010000000100010001000001110100011011,0.48401016313932976,11570.14512178922
000101100110110010001111010000000001100010010001100110011110,0.4987044091710758,11545.762748161385
000111111001011011010111110000000100000001000001100110111111,0.5142262841710757,15481.681751569906
100100001000100000001110010000000100000001000001110100011110,0.44266555335097,7738.719281258111
110111100110110010101110010000000100000001000000110100011011,0.48938522927689593,12496.46848887875
000101100110110010001111010000100001000010010001110100011100,0.46809153301366835,10917.825281858608
000100001000000001000111000000100000000001000001110100011010,0.4317392802028218,7265.998347449857
000101100110110000001110010000100101000010010001110100011010,0.48237874779541445,10506.92961940288
000100001100100000001110010001000100000001000001110100011100,0.4167438767636684,8211.48253767367
000100001100100000001110010001000100000001000001110110011110,0.45872210097001764,9300.443361261321
000100001000100000000100110000000100000001000001110000011110,0.38080074266975306,6372.176676221208
000100101000100000000111010001000001100010010001100110011110,0.4578769786155202,10170.003434833663
000101100110110010001111000000100000001001000000100110111110,0.5095916776895943,12103.43852838137
100101100110110000101110010000000100000001000001110100011110,0.4840022927689594,10239.416663118822
111110100110110000001111010000000101100111000001110110011111,0.486370381393298,15390.806661137094
000101100111110010001110010000100001000010110001110100011110,0.49092385361552027,11618.104012036192
000101100110101000001110010000000001000010011001010100011110,0.4818669422398589,10245.955341507653
000111100100000000001100110000010001100010010001110101011110,0.4736239404210758,10832.182886549313
000101100110110010001111010000000001101111000001110101011111,0.5114282517636684,14368.440475718713
110111100110110000001111010101101000110111110001101110111111,0.5053171406525573,19037.661105970423
110111101110110000001111010000000100000001000001100101011010,0.4939821869488536,12131.453023961367
000101100110110010001111010000000000100010010001111100111111,0.4913588073192239,12707.66671911036
000111111001011011010111110000000000000010110001110100011110,0.4916179508377425,14102.559935286732
000100100110110010001111010000100000001001000000100110111110,0.49219584435626096,11473.656093205864
110111100110110000001111010000100000000001000001010100011110,0.48758212081128743,11132.596494369633
100111111001011011110111110000000100000001010001100110011111,0.5142262841710757,16164.684673351494
000101100110110010001110010000110001000010010001110100011111,0.49084700176366836,11213.978467898603
000101100111100000001100110000010001100011000010110100011111,0.48560640983245146,11140.984261764917
000101100110110000001110010000000001000010010001110110111111,0.49084700176366836,11281.38908007955
000101100110110000001110010000000001000001000001101110111111,0.5001336089065256,11715.042018866261
000100001000101000000111000000100000000001000001110101111110,0.45245062279541437,9496.81375777346
000101100110110010000111100000100000000001000000100110111110,0.4838454971340387,10735.705120525512
000101100110110010001110010000110001000010010001100110111111,0.5012636684303351,12255.906233622985
110101010011011010001111000000000001100010010001100110011110,0.4931875110229277,12577.678211112665
100111100110110010001110010000100100000001000001100110111110,0.5078118165784833,13353.940358427248
000101100110110000001110010000000001000001000001101110111111,0.5001336089065256,11715.042018866261
000101100110110010001111000000100000001000000001110100011110,0.4748994819223985,10025.17343856235
000111111001011011010111110000000100000001000001110100011110,0.49330941909171067,14013.536930237979
000101100110110010001110010000100100000001000001100110111110,0.5078118165784833,11968.894314779503
000100001000100000000111001001100000000001000001110100111110,0.4504339561287477,9755.12407210866
000101100110110000001110010010000001100010000011110100011110,0.4852474647266314,11078.340366339615
000101100110100000000111000000100000000001000000100110111111,0.46351619819223977,9741.05309543147
110111100000110010001111010000000001100111000001110111011111,0.5208057980599647,15406.916870970836
000101100110110000001010010000000001000001000001101110111111,0.5001336089065256,11458.18113590859
000101100110100000001111010000000001100111000001110111011111,0.510389131393298,12973.897660353923
110111100000110010000111000000100000000001000000100110111111,0.4879556823192239,12067.340299239899
000101100110110010001110110000000100000001000001110100011110,0.48445712081128744,10603.878111208558
010111100110110000001110010000000001000010010001110100011111,0.49031968694885353,11178.453799356426
100101101001100000000100110000000100000001000001110000011110,0.42636902970679014,8557.286265364606
000100001000100000001110010000000100000001000001110100011110,0.44266555335097,7428.482170497245
000101100110110000001010110000000001000001000001111110011110,0.49506138668430333,11534.101730607454
000100001000100000000100010000110000000001000001110100011010,0.40226162229938267,6326.599943249257
100111111001001011100100110000010001000000010000010100011011,0.4587518670083774,12761.510757622485
000101100110110000001111010000100100000001000001001110111010,0.4830988866843033,12013.761313740237
000100001000000001001111000000100000000001000001110100011111,0.4603444885361551,8431.615843449068
000100001000110000001110110000000100000001000001110100011010,0.4279978946208113,7816.852123879378
100111010010000000001110010000000100000001000001110100011110,0.4699869819223986,9216.484477187685
000101100110110000001110010000100001000010010001110100011111,0.4874095017636684,10227.636105856767
000101100111100000001100110000010001100001000000100110111110,0.47451388337742495,10773.056478098375
000101100110110010001111000001100000001011000010110100011111,0.502521307319224,13716.180197049745
000101100000100000000100110000010001000000010000010100011011,0.40048626543209875,6890.302554380305
100101000110110000001110010000100001000010010001110100011010,0.47143476631393294,9121.722910142846
000101100000100000000111000000100000010001000000100110111111,0.46351619819223977,9394.734767751586
000101100110110000001110010000100001000101000001100110111110,0.4955731922398589,11102.006718095166
110111100110111000001111010000100001000010010001110100011010,0.48932686287477944,12849.60298117128
000101100111100000001100110000011001000011010001110101011110,0.4924814098324515,11964.244216907335
001100001000110000001110010010100001000111000001100110111110,0.4691504739858906,13044.026781456058
000101100110110000001110110000000001000010000001111110111111,0.4913588073192239,12962.211029195865
000101101110110000101110010000100001000010010001100110111110,0.4873101962081128,11971.606199551516
100101100110110000001111010101101000110111111001101110111111,0.5053171406525573,18066.4513764796
110111000110110000001110010000100001000010010001110100011010,0.4758544091710758,10439.122956679628
100100001000100000000100010000100000000011000010110110111111,0.43626433393959435,9319.034026900483
000111100100000000001100110000100000000001000001110100111110,0.4642609113205467,9583.957018777954
000101100110110000000111000000100000001111000001110100011110,0.47259665454144617,11421.15860688413
000100001000100000001110010000100001000011110001110100011010,0.4475870811287478,8788.818675698623
000100001000000001001111000000100000000001000001110110111110,0.46477279541446204,9429.409103487162
000100001000100100000111000000100000010001000001110100011110,0.4458531690917107,8044.287047489949
000100001000100000001110010000000100000000010001110001011011,0.4014669422398588,6835.644382328832
000100001000100000000111000000100000000001000001110100111010,0.429748539462081,7327.383676937358
000100001000110000001110110000000101000001000001110100011111,0.451276135361552,9069.016980102644
100100001010100000001101000000100000000001000001110100011111,0.44122122464726626,8263.397143683735
010101100110110000001110010010000001000101000010101101011011,0.4960034501763668,12770.519309569821
001011110110100000001111000000100000000001000001110100111110,0.4569538800705466,11213.913591561839
000100001000100000000111000000100000011111000001111100011111,0.46264228946208114,11309.791359911836
110111100110110000001111010000100000000001000001110100011010,0.4736138668430334,11166.277280799579
000100001000100010001111010000000000100111000001110111011111,0.4786273258377425,12115.48309701414
000100001000100000001110010000000100000001000001100110111111,0.4540885361552027,9107.403828324896
110111100110110000001111010000000100000001000001110100011110,0.48705480599647266,11564.939853794176
000101110010110000101110010000000100000001000001110100011110,0.4840022927689594,9812.203798211098
100101100110110000001110010000000001000010010001111100011110,0.4818669422398589,10712.07910665501
100101100110110010011111010000000001100111000001110101011011,0.510389131393298,13566.455826816233
000101100110110010001111010000000001100010110101100110111111,0.5017754739858906,13212.928952831257
000101100110110010001000110100011000111011000001110100011110,0.48282952491181647,13386.99032009333
000101100100000100000111100000100001000000010000010100011011,0.4262713789682539,7801.533709798245
100101100110110010001111010000100000001001000001100110111111,0.5157338073192239,13403.274273807441
000101100110110000001110010000010001100000010001100110011110,0.4808278218694885,8909.424298216994
100101100110110010001110010001100001000010011101110100011010,0.4938817239858906,12972.518033675982
000101100110110000001110010000010001100000010001100100011100,0.4471727499448853,7822.584407647908
100111100110010000001111001000110000010011000001110110011111,0.5045532517636684,13458.34803549664
000100001000100000001111010000000100000001000000100110011110,0.4437401565255731,8083.084475976719
100111100110110000000111000000100000000001000001110100111110,0.4631116347001763,10806.268084526893
000101110010110000000111000000100000011110000001110100011110,0.46322165454144615,10863.62358218885
000100001000100000101110010000000100000001000001100100011110,0.4405235890652556,7797.10281100918
000101100110110010001101000000100000001001000000100110111110,0.49401008046737205,11740.497321553807
000101100110110010001111010000000001100110010010100100011110,0.48627107583774243,11103.149816091078
000100001000000000000111000000010001000000010000010100011011,0.3602293650793651,5396.029084073267
100101000110110000001110010000100001000010010001110100011010,0.47143476631393294,9121.722910142846
000100001000000001000111000000100000000001000001110100011010,0.4317392802028218,7265.998347449857
001101100110110010001111000000100000001001000000100110111110,0.5095916776895943,13139.019065795721
000101100110110110001101000000100000010001000101110100111111,0.4760491347001763,12261.078944626408
000101100110110000001111010000000100000001000001100100111111,0.4876723985890652,10369.292514678815
100101100110110000001110010000100001000010010001100100011111,0.4874095017636684,10223.186467972228
000100001000100000000100110000000100000001000001110100011110,0.4114025945216049,6950.101103005908
100101010110110000101111110000001100000001000001100110111111,0.4892051366843033,12487.9078926692
100001100110110000001110010000100001000010010001100100011111,0.4562694554673721,9483.933218121223
000101100110110000001010010010100001000111000001110110111110,0.49999283509700176,13627.40298167718
001100001000110000001110010000010001100000010001100110011110,0.4162069885361552,8351.264139027015
000100001000100000100111000000000100000001000001110100011110,0.4458531690917107,7726.706309289051
000111010010100000001111010000000001100111000001110111011111,0.49591899250440913,13025.874118879761
000100001000100000001100110000010001100001000001110100011110,0.42253396026234563,7989.501129473926
000101100110110010001100110000010001100010010001110101011111,0.4818214230599646,12296.69307092706
000101100110110100001010010000000001000001000001101110111111,0.5001336089065256,12158.869323387982
000100001000100000100111000000000100000001000001110100011010,0.4292212246472662,7493.255739714
000100001000100000000100010000110000000001000001110100011110,0.4188935667438271,6560.050512824309
010101100100000100011110100000100000000001000001110100011010,0.47101618165784825,9015.676486399281
000101100110110010001111000000100000001001000000100111111111,0.5205768628747796,13229.669682413638
000101100110110000001110010000100001000010010011100110111110,0.48679839065255726,11014.749359834359
000100100000110010000111000000100000000001000000100110111111,0.4670181823192239,9604.352648165735
100110101010000110010010110101000000000001000001110100011110,0.4610679839065255,12032.839847327457
100101100110110000001010010000000001000001000001101110011110,0.49506138668430333,10707.311230203566
010101100110110010001101000010100000001001000000100111111111,0.5049952656525573,13746.806212962154
000101100110110001001111010010101100000111010011110100011011,0.4979303350970017,14575.957309607373
000000000000100000000101110000010000000000010001110001011111,0.3361582120811287,5078.681618230123
000101100110110000000100110000010001000000010000010100011011,0.430169885361552,7835.483030527725
000100101000100000001110011000110000010011000001110100011110,0.47353195546737215,9748.999754805514
000100001000000001001111000000100100000001000001110100011110,0.4552722663139329,8617.461293848166
000111111001011011010111110000000101000001000001110100011111,0.4993899746472662,14928.669917796624
000101100110110010001110010000001100000001000001100110111111,0.5124261684303351,12293.197159691035
000100001000000001000111000000100000001001000000100111111111,0.45875022597001763,10385.494833142482
010100001000100000000111000000100000000001000001100110111110,0.45731798390652556,8537.021654977872
000100001000100000000111000000100000100001000000110100111111,0.4483971505731922,7857.821617004226
000111010010000000001111010000000001100001000001100110111110,0.48240302028218685,10509.56435769413
000101100110110010001110010000101100000111000001110111011111,0.519301168430335,14780.24051577827
100111100110010000001111000000000100000011000001110100011110,0.49946552028218694,11294.864270415452
000101100110110010001110010000100100000001000001100110111110,0.5078118165784833,11968.894314779503
000100001000100000000100010000100000000001000001110100010110,0.36753679591049376,6072.362100676216
100101100110110000001011010000000001000001000001110100001110,0.4672559964726631,9443.60719965618
000100001000100000000100010000100000000001000001110100011110,0.4188935667438271,6489.218752697463
000100001011000001001111000000100000000011000001111110011110,0.47477038139329797,11642.322849718488
100101100110110000001010010010000001100011000001111111011110,0.5083726962081128,14166.670474640408
000100001000100000000111000000101100000001000001110100111111,0.4504290950176366,9097.549169380349
000101100110110000001110010001010001100000010001100110011110,0.494022266313933,10249.945689009957
000100001000100000000100010000100000000001000001100110111111,0.42335289214065247,8103.938246856506
000001100110110000001111110000000100000001000001100110111111,0.46848175705467365,10844.51908041211
000101100110110000001010010000000001000001000001101101111111,0.49505920414462073,11268.765695692919
000100001000100000101111010000000100010001000001110100011011,0.44360837742504405,9014.626126081961
000100001000000001000111000000110000000001000001110100011110,0.4483712246472662,7565.229657310052
000101100110110000001110010000000100000001000001110100011110,0.4834749779541446,9287.504538569523
100111100110010000001111001000110001000000010000010100011011,0.47593400573192235,10174.559142605925
000100001000000000000111000000010000011011000001110100011110,0.4500635857583774,8700.213582408669
000101100110110000001010010000000001000001000001101110111111,0.5001336089065256,11458.18113590859
000101101111100100111010010000010100000011000001110100011110,0.49969865520282186,12207.495955924194
100111100110010000001111000000000001000000010001110110111111,0.49084700176366836,11223.14205418721
100101101110110010001110010000100100000001000001100110111110,0.5078118165784833,12776.750686134525
000101100110110000001111010000000100000001000001100100011110,0.48309647266313926,9438.14170850623
000100001000000001001111000000100000000001000001110100011100,0.42226725639329804,7814.573906878658
110101010011011010001110010000001100000001000001100110111111,0.5107106591710757,13451.301491903183
000101100110110000001110010001010001100000000001100110011110,0.494022266313933,10186.846828408836
000101100110100000001111000000000100000011000001110100011110,0.4950458774250441,9986.802063465337
100111100110010000001110010000000001100001000001101110101111,0.483719918430335,12872.283039792519
000111011101101111100110010101000110000001000001100110111111,0.5038096175044091,17358.58261522848
000100011000000000010111000000010001000001000000010100011111,0.4186449570105819,6715.960406883309
000101100110110000001110010000000001000001000001101110111111,0.5001336089065256,11715.042018866261
000101100110110000001110010000000100000001000001110100011110,0.4834749779541446,9287.504538569523
000100001000000001000111000000110000000001000001101101111111,0.44905101962081123,9953.489356342161
000111100110110000001010010000000001000001000001110100011110,0.4850490520282187,9908.034677428024
000101100110110010001111000000010001000000010001110110111111,0.5012636684303351,11251.256909254284
000100001000100000000100010000110000000001000001110100111111,0.42201856674382715,7557.082524258669
000100001000100000000100010000110000000001000001110110011111,0.4304644662147266,7945.405607013671
000101100110110010001111000000100000011001000000100110011110,0.5088277888007053,11860.762561924148
000100001001100000000100010000110001000001000001110100011010,0.4124222704475308,7049.601483845487
000100001000100010001111010000000001000111000001110101011111,0.4682106591710758,11298.560230903471
000101100110100000001111000000000100000011000001110100011110,0.4950458774250441,9986.802063465337
000101100110110010001111010000100000000001001001110100011110,0.48758212081128743,11038.251333407747
000101100110110000001111010000101100000001000001110100011111,0.49064858906525566,11237.017237642856
000100001000000001001111000000100000000011000001100110111111,0.468590057319224,10470.035132379933
000110100110110000001010010000000001000001000001110100011111,0.47272544091710755,9563.590266430638
000000000000100000000101110000010000000000010001110001011110,0.3341262676366843,4653.871794890025
000100001000100000000100010000100000000001000001110100011110,0.4188935667438271,6489.218752697463
000101100110110010001110010000001100000001000001110100111110,0.4849844356261023,11287.880662623442
001100001000100000000100010000100000000001000001110100011111,0.4225303722993827,8038.455416397939
100101101001100001011111000000100000000001000001110100011111,0.49582385361552017,11216.038634784678
000100001000000000000100110000000100000001000001110000011110,0.38080074266975306,6072.9805361600165
000100001000110000001111010000000100000001001001100101011010,0.4427263337742504,8894.805788520325
110111101110100000000100010000110000000001000101110101011010,0.46775507054673715,11057.11319168014
000100001000000000000111000000010000011011000001110100011110,0.4500635857583774,8700.213582408669
000101100110110010001111000000010001000000010001110110111111,0.5012636684303351,11251.256909254284
100101100110110010001110010001011001100000010001100110011110,0.5088585758377424,11945.379364317361
000100001000100000000100010000110000000001000001110100011111,0.4214912519290123,7036.451285430981
000110001000000001001111000000100000000001010001110100011010,0.44060460758377423,8883.093364967785
000100001000000001001111000000100000000001010001110100011111,0.4603444885361551,8558.646688364654
000101101111100100110111000000010001000000010000010100011011,0.47572836750440917,9871.71530458236
000100001000100000000100010000100000000001000001110100011110,0.4188935667438271,6489.218752697463
000100001000100000001110010000000100000001000000110100011110,0.3994711089065256,6964.263775847637
000101100110110010001110110000010001100010010001110101011011,0.49740302028218686,12434.77729143386
000100001000100000001101000000100000011001000000100110011110,0.43209235973324506,8740.875116578183
000100001000100100000100010000110000000001000001110100011110,0.4188935667438271,7236.714062606977
000101110010110000101110010000000100000001000001110100011010,0.4639328483245149,9578.753228636047
000100001000110001001010010000010001100000010001100110011110,0.4350035163139329,7888.163074390214
000101100110100000000100010000110000000001000001110100011110,0.43932967372134035,8092.922704828303
000101100110110010001111000000010001000000110000100110111111,0.49974352954144613,11010.846486027027
000101101001011011110111110000010100000001000001110110111111,0.5142262841710757,15436.28414052073
100111100110010000101111010010000100010001000001110100011010,0.48258708112874776,12507.220051933346
000100011000100000000100010000110000000001000001100000011111,0.38223860642636676,6270.420542092845
000101100111100000001100110000011001000011010001110100111110,0.4841170579805996,11763.48977758024
000100001000000001000111000000110000000001000001110101011110,0.45382539131393285,8278.996137900609
000100001000100000010100110000000001000011000001110100011110,0.4248963114528218,8148.823487209823
000101100110100000001111000000000100100010010001110100011011,0.4859000440917107,9829.550976373735
000100011000101000001110010000000100000001000001110100011110,0.44441158509700174,8658.879595030343
000100001000100000000100010000110000000001000001100000011111,0.3812564635692239,6150.43273380884
000101100110110010001111000000000100000001000001110100011110,0.48705480599647266,10459.183304485021
000100001000100000100111000000010001000000010001110110111111,0.43245786485890647,8516.557615785394
000100101010100000001110011001110000010010000001110100011111,0.47203519620811285,11677.028590381226
000100001000010001001111000000100000000001000001110100011110,0.45826016313932977,8328.651531368912
100100101000000001000111000000110000000001000001110101011110,0.4647693727954144,9217.06718670901
000100001000100000000101110000010000000000010001110100011110,0.3742662519290123,5796.40001216539
000111111001011011010111100000000100000001001001100110111111,0.5142262841710757,15596.404717167414
000100001000000000000111000000010001000000010000010100011011,0.3602293650793651,5396.029084073267
000000000000100000000101110000010000000000010001110001011110,0.3341262676366843,4653.871794890025
000100000000100000010100110000010001000001000001110100011110,0.39705490520282183,6888.790212756153
000000000000100000000101110000010000000000010001110100011110,0.3214207120811287,4448.246494714313
100100001000000001001111000000100000000001000001110100011111,0.4603444885361551,8741.852954209933
000101100110100100001111000000000100000010000001110100011010,0.4749764329805996,9773.499001273953
010111011101101111000010010000011110001001000001100110111111,0.504573506393298,16735.757187553667
000101100110110010001110010000001100000001000111110101011110,0.4933487874779541,11914.989830597844
000101100110110010011111010000110000000001010001110101011110,0.4964737874779541,11666.848574795726
000100001000100000100111000000010001000000010001110110111111,0.43245786485890647,8516.557615785394
000101100110110100001111000000010001000000010001110111111111,0.4935106922398589,11728.0230926874
000101100110110110001011010000000001101111000100100111111111,0.5205768628747796,15704.625533186701
000100001000010001001111000000100000000001000001110100011110,0.45826016313932977,8328.651531368912
000101100110110010001111000000010001000000010001100110111110,0.4992317239858906,10560.297355655926
100111100110110010001110000000100100000001000001110110111111,0.5124261684303351,13761.590382696497
000111011110110010001111000000100000011001000000100110011110,0.4984111221340387,12856.385559853928
000101100110110010001111000000100000011001000001000101011000,0.4713215925374779,11463.713770083486
000101100110110010001110010000001100000000010001110100011110,0.47126267636684305,9820.262370989023
000101100110110010001111110000010000000000010001110100011110,0.47386036155202815,9586.044552910404
000101100110110010001111000000010001000000010001110001011011,0.4534083112874779,9822.36293042823
000101100110110010001111000000100010000001000001110100111111,0.49163073192239853,11557.963227554375
000100001000100000000111000000100000011001000000100110011110,0.4468969852292768,8573.945439674273
000101100110110000001111000000010001000000010001110111111111,0.4935106922398589,11003.529455891095
